timestamp,name,base_balance,wrapper_balance,base_balance_pct,base_price,wrapper_price,peg
1704403193,FPIS,119384.24346299951,336169.2512011861,0.26206415900948016,1.18,1.063,0.9008474576271186
1704403193,FXN,1516.2726671684773,8069.903003505347,0.1581728438179035,76.22,65.53,0.8597480976121753
1704406673,PRISMA,364357.678115341,3804642.599369838,0.08739689466634638,1.23,0.807401,0.6564235772357724
1704406673,FXS,412761.29505392036,2460321.4929360994,0.14366494999007115,8.68,8,0.9216589861751152
1704406673,CRV,14252688.13847278,64864208.94906191,0.18014720828476943,0.585887,0.547348,0.9342211040695559
1704406673,FPIS,119384.24346299951,336169.2512011861,0.26206415900948016,1.18,1.063,0.9008474576271186
1704406673,FXN,1516.2726671684773,8069.903003505347,0.1581728438179035,76.72,65.17,0.8494525547445256
1704417718,PRISMA,389835.08871127863,4088076.3440834023,0.08705734683724665,1.24,0.805926,0.6499403225806452
1704417718,FXS,412761.29505392036,2460321.4929360994,0.14366494999007115,8.56,7.86,0.9182242990654206
1704417718,CRV,14251585.560020443,64865390.1663646,0.18013309317216006,0.581421,0.541644,0.931586578400161
1704417718,FPIS,119384.24346299951,336169.2512011861,0.26206415900948016,1.18,1.063,0.9008474576271186
1704417718,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,76.73,67.31,0.8772318519483905
1704426128,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.23,0.831171,0.6757487804878048
1704426128,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.45,7.75,0.9171597633136096
1704426128,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.575176,0.536554,0.9328518575183943
1704426128,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704426128,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,76.54,66.98,0.875097987980141
1704426144,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.23,0.831171,0.6757487804878048
1704426144,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.45,7.75,0.9171597633136096
1704426144,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.575176,0.536554,0.9328518575183943
1704426144,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704426144,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,76.54,66.98,0.875097987980141
1704426157,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.23,0.831171,0.6757487804878048
1704426157,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.45,7.75,0.9171597633136096
1704426157,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.575176,0.536554,0.9328518575183943
1704426157,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704426157,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,76.54,66.98,0.875097987980141
1704426250,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.23,0.831171,0.6757487804878048
1704426250,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.45,7.75,0.9171597633136096
1704426250,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.575176,0.536554,0.9328518575183943
1704426250,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704426250,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,76.54,66.98,0.875097987980141
1704426501,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.22,0.831313,0.6814040983606557
1704426501,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.44,7.75,0.9182464454976303
1704426501,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.572564,0.536133,0.9363721784813576
1704426501,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704426501,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,76.54,66.99,0.8752286386203291
1704426516,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.22,0.831313,0.6814040983606557
1704426516,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.44,7.75,0.9182464454976303
1704426516,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.572564,0.536133,0.9363721784813576
1704426516,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704426516,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,76.54,66.99,0.8752286386203291
1704428575,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.24,0.82883,0.6684112903225806
1704428575,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.39,7.73,0.9213349225268176
1704428575,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.572292,0.534463,0.933899128416962
1704428575,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704428575,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,76.34,66.79,0.8749017553052135
1704428603,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.24,0.82883,0.6684112903225806
1704428603,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.39,7.73,0.9213349225268176
1704428603,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.572292,0.534463,0.933899128416962
1704428603,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704428603,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,76.34,66.79,0.8749017553052135
1704428679,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.24,0.82883,0.6684112903225806
1704428679,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.39,7.73,0.9213349225268176
1704428679,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.572292,0.534463,0.933899128416962
1704428679,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704428679,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,76.34,66.79,0.8749017553052135
1704428699,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.24,0.82883,0.6684112903225806
1704428699,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.39,7.73,0.9213349225268176
1704428699,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.572292,0.534463,0.933899128416962
1704428699,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704428699,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,76.34,66.79,0.8749017553052135
1704429036,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.24,0.828566,0.6681983870967743
1704429036,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.4,7.73,0.9202380952380953
1704429036,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.574126,0.53671,0.9348296366999579
1704429036,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704429036,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,77.38,67.7,0.8749030757301629
1704429129,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.24,0.828566,0.6681983870967743
1704429129,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.4,7.73,0.9202380952380953
1704429129,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.574126,0.53671,0.9348296366999579
1704429129,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704429129,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,77.44,67.7,0.8742252066115703
1704429171,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.24,0.828566,0.6681983870967743
1704429171,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.4,7.73,0.9202380952380953
1704429171,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.574126,0.535267,0.9323162511365102
1704429171,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704429171,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,77.38,67.7,0.8749030757301629
1704429184,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.24,0.828566,0.6681983870967743
1704429184,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.4,7.73,0.9202380952380953
1704429184,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.574126,0.53671,0.9348296366999579
1704429184,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704429184,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,77.38,67.7,0.8749030757301629
1704429211,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.24,0.828566,0.6681983870967743
1704429211,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.4,7.73,0.9202380952380953
1704429211,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.574126,0.53671,0.9348296366999579
1704429211,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704429211,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,77.38,67.7,0.8749030757301629
1704429261,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.24,0.828566,0.6681983870967743
1704429261,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.4,7.73,0.9202380952380953
1704429261,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.574126,0.53671,0.9348296366999579
1704429261,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704429261,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,77.38,67.7,0.8749030757301629
1704429344,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.24,0.83017,0.669491935483871
1704429344,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.39,7.74,0.9225268176400476
1704429344,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.573664,0.537446,0.9368654822335026
1704429344,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704429344,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,77.45,67.83,0.8757908327953517
1704429425,PRISMA,417298.3566616923,4118804.6093055564,0.09199490395004963,1.24,0.83017,0.669491935483871
1704429425,FXS,414411.5229743049,2460320.913098434,0.14415655445848913,8.39,7.74,0.9225268176400476
1704429425,CRV,14168053.117973771,64894895.31622442,0.17919965544626043,0.573664,0.537446,0.9368654822335026
1704429425,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.18,1.063,0.9008474576271186
1704429425,FXN,1747.8722834967891,7803.243921750568,0.18300188647443247,77.45,67.83,0.8757908327953517
1704465328,PRISMA,390722.413354686,4164319.751262318,0.08577800143976025,1.2,0.774756,0.64563
1704465328,FXS,418811.3806170248,2455441.80823037,0.1457113737377369,8.09,7.52,0.9295426452410382
1704465328,CRV,14127489.960101709,64634596.14146593,0.17936916934733807,0.565061,0.536534,0.9495151850862118
1704465328,FPIS,124247.71252617365,336167.8346061591,0.2698599413074606,1.14,1.063,0.9324561403508772
1704465328,FXN,1875.7100897525047,7659.996258098165,0.19670384356742343,81.72,73.5,0.8994126284875184
1704470775,PRISMA,390722.413354686,4164319.751262318,0.08577800143976025,1.2,0.764153,0.6367941666666667
1704470775,FXS,419445.60393494327,2454739.35482941,0.14593549474118325,8.04,7.39,0.9191542288557214
1704470775,CRV,14127489.960101709,64634596.14146593,0.17936916934733807,0.563436,0.536311,0.9518578862550493
1704470775,FPIS,126226.21963323296,334055.54966274794,0.2742368437192308,1.13,1.063,0.94070796460177
1704470775,FXN,1875.7100897525047,7659.996258098165,0.19670384356742343,81.46,73.23,0.8989688190522958
1704485611,PRISMA,392357.4405888854,4209100.1867061155,0.08526807641593681,1.17,0.755297,0.6455529914529915
1704485611,FXS,431974.0790232532,2440905.305447649,0.1503627619586994,8.14,7.45,0.9152334152334152
1704485611,CRV,14119010.523955554,64643696.562444255,0.1792600971481023,0.561968,0.523911,0.9322790621530052
1704485611,FPIS,126226.21963323296,334055.54966274794,0.2742368437192308,1.16,1.063,0.9163793103448276
1704485611,FXN,2107.874797950188,7404.873115624644,0.22158421700024444,85.99,79.38,0.9231305965809978
1704496680,PRISMA,406172.4248968208,4229173.432685096,0.08762505266623309,1.19,0.782536,0.6575932773109244
1704496680,FXS,431974.0790232532,2440905.305447649,0.1503627619586994,8.19,7.53,0.9194139194139195
1704496680,CRV,14098568.95020215,64665615.9559981,0.17899720497319999,0.571749,0.532814,0.9319019359893941
1704496680,FPIS,126989.61240946848,333241.90870630863,0.2759254996302668,1.17,1.063,0.9085470085470085
1704496680,FXN,2107.089307331704,7405.805769325596,0.2214982179822492,86.32,79.61,0.9222659870250233
1704498663,PRISMA,406172.4248968208,4229173.432685096,0.08762505266623309,1.19,0.777266,0.653164705882353
1704498663,FXS,431556.0075129807,2441366.3757052366,0.15021499015561857,8.31,7.54,0.9073405535499398
1704498663,CRV,14098186.1134751,64666026.42715021,0.17899228163048647,0.573425,0.534717,0.9324968391681563
1704498663,FPIS,126989.61240946848,333241.90870630863,0.2759254996302668,1.17,1.063,0.9085470085470085
1704498663,FXN,2107.089307331704,7405.805769325596,0.2214982179822492,85.76,78.8,0.9188432835820894
1704676849,PRISMA,375522.4903695832,4283727.332066637,0.0805972001246395,1.054,0.63652,0.6039089184060721
1704676849,FXS,420413.87987593736,2439198.0273983153,0.14701780993654862,7.53,6.95,0.9229747675962815
1704676849,CRV,14837943.22594908,63938263.36654339,0.1883556452864686,0.512331,0.482156,0.9411025294194574
1704676849,FPIS,130228.74130022379,329797.70130041003,0.2830896862450149,1.14,1.063,0.9324561403508772
1704676849,FXN,1489.7879026260252,8013.416526398487,0.15676690044422725,76.91,66.19,0.8606163047718112
1704769791,PRISMA,423551.64470518444,4283829.869584711,0.08997606066545401,1.065,0.704169,0.6611915492957747
1704769791,FXS,432975.052455419,2425350.2639063103,0.15147857732531966,7.99,7.49,0.9374217772215269
1704769791,CRV,14223858.394456765,64572220.510374255,0.18051479962138944,0.540129,0.50486,0.9347026358518058
1704769791,FPIS,121729.8874353298,338904.3738802623,0.26426581272453287,1.13,1.12,0.9911504424778763
1704769791,FXN,1636.8421413774881,7874.537734919388,0.17209302568774804,79.86,70.18,0.8787878787878789
