round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
3,2021-10-14,musd,MTA,24000.0,15818.305974761739,13415644,Meta,0.6590960822817391,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,186494.4154703049,0.08481919383414703,0xf1689463fc4d5ca8637ace2ee46648be401066dbbe0bc425af6f1eba8cd90d92
3,2021-10-14,musd,MTA,45987.523199999996,30310.196374960582,13415765,Meta,0.6590960822817391,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,186494.4154703049,0.16252602684388054,0xdfb0f619b8bda3ca57138e7111b5b29c331488347724819f523f25da4c8de8f8
3,2021-10-14,musd,MTA,8064.0,5320.934797017236,13415838,Meta,0.6598381444713834,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,186494.4154703049,0.028531335823642808,0x32779c6c2ab49e59ecb03273fb98004e50d8f6f362836031866102ee86804835
3,2021-10-14,musd,MTA,20160.0,13302.33699254309,13415863,Meta,0.6598381444713834,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,186494.4154703049,0.07132833955910703,0x279bfca7b04ef2af5f7e38f27db10a2f6cf6e165249c0521c71a81b0c13be065
3,2021-10-14,musd,MTA,125193.6,86958.47774045082,13416255,Meta,0.6945920377754998,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,186494.4154703049,0.46627925839579376,0x2fb2ad2b9ebeb9fb81283d61f03fc6f96d36d8105ec357ae7d48a48fb7e02770
3,2021-10-14,musd,MTA,24000.0,17067.112994695133,13416500,Meta,0.7111297081122973,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,186494.4154703049,0.09151541053738788,0x26eae09e3d73c52a99a11556462fa02cccad4461b2746132f8fbf1211d6256cf
3,2021-10-14,usdm,USDM,14400.0,14400.0,13417657,USDM,1.0,0x31d4Eb09a216e181eC8a43ce79226A487D6F0BA9,745705.0226001559,0.01931058469981799,0x46d6d9189e8c6f6f6d27462d865445739dc88557f10e445199d2aac7d7d5148e
3,2021-10-14,musd,MTA,19200.0,13537.701040432376,13417716,Meta,0.7050885958558529,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,186494.4154703049,0.07259038296826617,0x1ac9261aac3d86bfde0e4b8a23b82c5862df074e60649611fbd0a83e3b0ba9dc
3,2021-10-14,ren,BADGER,1699.2,51473.45391888372,13428977,Badger,30.29275772062366,0x3472A5A71965499acd81997a54BBA8D852C6E53d,868439.9947904366,0.05927116925482548,0x2cef9228282dd467506dbaddceb01c162b012535641d5e177b03d0051e00b530
3,2021-10-14,tbtc,BADGER,1180.8,35769.688316512416,13428984,Badger,30.29275772062366,0x3472A5A71965499acd81997a54BBA8D852C6E53d,422352.2324743741,0.08469160469912447,0x257db366af31084e1863770659ad2995eb461b39dc27e4151f06b9107e029045
3,2021-10-14,mim-ust,SPELL,28800000.0,572918.32159145,13433770,Spell Token,0.019892997277480902,0x090185f2135308BaD17527004364eBcC2D37e5F6,1005960.688887854,0.5695235687836305,0xeb6861288617cee00951f6706a45be46a474f9490853a6ef1ec3e9fd3604d34e
3,2021-10-14,alusd,ALCX,384.0,145673.76919434557,13435114,Alchemix,379.3587739436083,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,757897.44168337,0.19220775949683744,0x3d82e1df6c862fe52c863b1ff6d5e4a6086eae0e934d608d8132027fc940f38a
3,2021-10-14,aleth,ALCX,384.0,145673.76919434557,13435116,Alchemix,379.3587739436083,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,755801.8713896126,0.19274068338374276,0xea024b2f0546e15757fcdaec4d9e56e129f441eed288e340301a3ad07e8b575d
3,2021-10-14,frax,FXS,76922.88,480322.7963907719,13436574,Frax Share,6.244212338263621,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,2643690.32975885,0.18168648233266627,0x1afac412fba4a5147bfdb3dff07cbad37c8e87fdd622774019235372da255a2c
3,2021-10-14,cvxcrv,CVX,9600.0,133845.50329056475,13436715,Convex Token,13.942239926100495,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,954568.7753710024,0.14021567302842522,0x0c59f859f8d3edc5d41b62342e0862ea4d9e48c9abda23e6e94ce1b65e87bd1e
3,2021-10-14,eurs,DAI,48000.0,48237.67550586399,13442531,Dai Stablecoin,1.0049515730388332,0x6B175474E89094C44Da98b954EedeAC495271d0F,333818.73381001985,0.144502601622462,0x22a1d0355200f237baa5c6f05c7da1e5986588f9ee232b4c19343b72f5e73d04
3,2021-10-14,compound,DAI,48000.0,48237.67550586399,13442537,Dai Stablecoin,1.0049515730388332,0x6B175474E89094C44Da98b954EedeAC495271d0F,247600.75663167957,0.19482038812030095,0x1a3880d129591e1b2d22d8a660f286e57e0770d20a0f41bf76c325241645bcf8
4,2021-10-28,usdn,USDN,192000.0,188583.6483524987,13505573,Neutrino USD,0.9822065018359307,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,408266.1704381597,0.4619134819573878,0x98bd9859f53562e66fc40c0194f5d793ab40f09993bddfe403d6e361cab7672e
4,2021-10-28,usdp,DAI,57600.0,57873.54993537146,13506891,Dai Stablecoin,1.0047491308224212,0x6B175474E89094C44Da98b954EedeAC495271d0F,125837.39963566313,0.45990738924145513,0x44f52ce1c420ed4356107afdaf55585f43682abf9b6e12b675de1f0047388920
4,2021-10-28,alusd,ALCX,768.0,335842.17468318844,13510726,Alchemix,437.29449828540163,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,794280.865564592,0.422825462935538,0xbdb7df76bf044a9bb0563a61c2723affbb0db07445e307c8ab7cb80ab807e6fa
4,2021-10-28,musd,MTA,25822.050533310863,20102.960794547264,13510981,Meta,0.7785191485321477,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,95016.53369554236,0.21157329164377192,0xe1112fe3aa86b64d84ea3c0112877e989eb7707bbdd680e1bf19e8db4984b7cf
4,2021-10-28,reth,WETH,9.6,41517.37402784413,13510999,Wrapped Ether,4324.726461233764,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,137682.29475191628,0.30154475637301426,0x2e28d1232f1f969e9d80c7a931f5f6e7874706be72e7b3e1e1a309d1c7cd4cb6
4,2021-10-28,aleth,ALCX,864.0,380362.38032163784,13511834,Alchemix,440.2342364833771,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,907173.8761385528,0.4192827751397297,0xad7a57965c1c9077251dfe3cd8417cca653fda853eec9183f8ea1703ac470f22
4,2021-10-28,ren,BADGER,1785.6,46766.2685971066,13512330,Badger,26.190786624723682,0x3472A5A71965499acd81997a54BBA8D852C6E53d,788268.9824467703,0.059327805150908124,0x7bc9b2041094636a9262e19075ecbe20d385bc31751ab386b96e73a7b949d72d
4,2021-10-28,tbtc,BADGER,1094.4,28663.1968820976,13512330,Badger,26.190786624723682,0x3472A5A71965499acd81997a54BBA8D852C6E53d,481497.8068818136,0.05952923662876235,0x0e1b8f928ea2a67af3a33a9efcff14b9bc1f8c9c9184e250f2dd93cfe4d03864
4,2021-10-28,eurs,DAI,96000.0,96136.16655964234,13512519,Dai Stablecoin,1.001418401662941,0x6B175474E89094C44Da98b954EedeAC495271d0F,251219.81709336897,0.38267748011261443,0xe27ebe85cac78b535b9fb4eeaf45772458d5567655430468ba65ab47967e7f88
4,2021-10-28,compound,DAI,96000.0,96136.16655964234,13512525,Dai Stablecoin,1.001418401662941,0x6B175474E89094C44Da98b954EedeAC495271d0F,212750.40474678305,0.45187301370384814,0x45bd0fc0c62ffde6ab22525c62cb51d7410c9009dea3b1a7ad7d70fa1d583840
4,2021-10-28,usdm,USDM,66643.2,66643.2,13515317,USDM,1.0,0x31d4Eb09a216e181eC8a43ce79226A487D6F0BA9,564331.2139493721,0.11809235135800723,0xbd6fbb7e1dc635a056e9f8fcb07c84813b8f5d378acbca68bb9e889cdb9c92e8
4,2021-10-28,musd,MTA,50017.948800000006,38788.31291091857,13517271,Meta,0.7754878766823513,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,95016.53369554236,0.40822698326594814,0xc5247e437181fa0533b7912d96d053b17eddfb80289df2ada8311d7238171b66
4,2021-10-28,mim-ust,SPELL,43200000.0,1268496.175471773,13526663,Spell Token,0.029363337395179927,0x090185f2135308BaD17527004364eBcC2D37e5F6,3305401.982967371,0.38376457145251697,0x585dcbb367e6a8da98c027766a4a02efc9be4385e003817665cde5b3ee49e277
4,2021-10-28,frax,FXS,72288.96,966069.1605674833,13526782,Frax Share,13.363993071244671,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,2452127.877051358,0.3939717702362101,0x313fef88d85d2333a5f4c9b5b4a35498ea450d1c946c931f313f54f84fd539c1
4,2021-10-28,cvxcrv,CVX,19200.0,550475.0367378702,13529011,Convex Token,28.670574830097408,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,1434089.9871129326,0.38384971771964616,0x306337136c19d51adce90de5768e5005aa1ebf0bbb77751c24906198be87e3b2
4,2021-10-28,musd,MTA,80159.99999999999,64077.06092737015,13531010,Meta,0.7993645325270728,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,95016.53369554236,0.6743780101754678,0xab61fe781b409e21b171bbf0ebd69ef2719063cd8572c7ca87a97d0097de910f
4,2021-10-28,eurs,DAI,96000.0,96194.8268798914,13531701,Dai Stablecoin,1.0020294466655355,0x6B175474E89094C44Da98b954EedeAC495271d0F,251219.81709336897,0.3829109820748711,0x5db739c419f81dc5c4de93e37c92f560cab019f5a02dc0981052293d1235eb5c
4,2021-10-28,reth,WETH,18.72,80977.62163566537,13534184,Wrapped Ether,4325.727651477851,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,137682.29475191628,0.5881484019537546,0x7939bec8efa70f7ad690a874632f2e84c919e0f4fb9be23a2b99b9e491348611
5,2021-11-11,usdt,DAI,2.88,2.891134727789592,13592203,Dai Stablecoin,1.0038662249269417,0x6B175474E89094C44Da98b954EedeAC495271d0F,4.444543943465901,0.6504907510341894,0x755290332ee3ee534f8c92d8b9a4e789f76b6b3981749ebaeaf9e51792d64b2a
5,2021-11-11,mim-ust,SPELL,43200000.0,883692.4075515829,13601957,Spell Token,0.02045584276739775,0x090185f2135308BaD17527004364eBcC2D37e5F6,2489543.984952498,0.354961556370511,0x214b5cbdd5bd294a516aa99d694f3dc212a48af9d69fb266235cc68679e33b5f
5,2021-11-11,eurs,DAI,96000.0,95872.72992568271,13602487,Dai Stablecoin,0.9986742700591948,0x6B175474E89094C44Da98b954EedeAC495271d0F,254816.1552903356,0.37624274574132105,0x6946f7f2717761e6c4db426c9096f97f6793303856e4594e9e8a1f069a6f7034
5,2021-11-11,eursusd,DAI,96000.0,95872.72992568271,13602492,Dai Stablecoin,0.9986742700591948,0x6B175474E89094C44Da98b954EedeAC495271d0F,408084.560671515,0.23493348968635655,0x0118456086e6a72d08deebcb6a3e09050f5dd31a388847728ce5dfd37dec5360
5,2021-11-11,f-d3pool,FXS,2368.32,47935.12721775627,13616630,Frax Share,20.24013951567198,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,130486.91087741374,0.36735582822394386,0x40bb8f1a0f7bc3926df3885bc037f0f6f84cb7c0af13b6ccc70a6d8e90addd44
5,2021-11-11,frax,FXS,116033.28000000001,2348529.7756610317,13616643,Frax Share,20.24013951567198,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,5733513.082553048,0.40961444438097744,0x60570be1da2d4e4c64fb6c00eac49e44d27a69b9d9d9f3baba54189c59743ef6
5,2021-11-11,cvxcrv,CVX,19200.0,574849.287100631,13616765,Convex Token,29.9400670364912,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,1727100.8415768978,0.3328406038965133,0xca6490dc6b6946cf301b88423be2e81056cbfcdd95aed028e291716522133e22
5,2021-11-11,f-d3pool,ALCX,109.0944,48537.72173282576,13618405,Alchemix,444.9148786081207,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,130486.91087741374,0.3719738739039094,0xa8e4689d5fb9b487f3e3f05f8873d9b616a6d021611116e87316048fc09bf72b
5,2021-11-11,alusd,ALCX,1344.0,597965.5968493143,13618419,Alchemix,444.9148786081207,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1727260.142999169,0.34619313093800835,0xffd8439c5f4881a7f6fa450386dfab86a4d917e95d24635bee621e400479c7ac
5,2021-11-11,aleth,ALCX,1440.0,640677.4251956939,13618428,Alchemix,444.9148786081207,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1801774.5888500323,0.355581341395541,0x11cc210d485798046306b8e14ef1861adafe5a9c945b11ff86e8492c4e8787bf
5,2021-11-11,f-d3pool,TRIBE,40320.0,49584.947099476485,13619013,Tribe,1.229785394332254,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,130486.91087741374,0.379999394315183,0x50bc4732a920dccea6c90d4187b9d0db00b154628407ea74d885d716a2bb64a9
5,2021-11-11,musd,MTA,148800.0,159893.39575020553,13619512,Meta,1.074552390794392,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,512770.11338477174,0.31182276731137204,0xfeee8dc9652e20cc324d2d5260d2f091efe0097b842195d946d8cd3de9c48cd9
5,2021-11-11,usdp,DAI,57600.0,57688.76857570455,13620279,Dai Stablecoin,1.0015411211059817,0x6B175474E89094C44Da98b954EedeAC495271d0F,151035.100767365,0.3819560372562726,0x936616ce163df467ef4b0baa986dffd47be11a54b71ff8d8e6650921e2b3f9b8
5,2021-11-11,usdt,EURS,0.96,1.1059969001285543,13620408,STASIS EURS Token,1.1520801043005775,0xdB25f211AB05b1c97D595516F45794528a807ad8,4.444543943465901,0.24884373159467213,0xb575560e1bc1f04db5ad740ce784dcddd952335876724d405d61398e8966771c
6,2021-11-25,cvxcrv,CRV,96.0,550.0213148402746,13687537,Curve DAO Token,5.729388696252861,0xD533a949740bb3306d119CC777fa900bA034cd52,464497.8261465004,0.00118412032065528,0x173ac603fd022456d61b7a06842ab6d016379748097f5d9006a222d48f2bc30b
6,2021-11-25,cvxcrv,CRV,62.4,345.0436271518477,13688301,Curve DAO Token,5.529545306920636,0xD533a949740bb3306d119CC777fa900bA034cd52,464497.8261465004,0.0007428315219779362,0x1a3a1d26090b3ff8068b0c40ddaca4dffcfd2730711e66becb34bc04eae98eb6
6,2021-11-25,cvxcrv,CRV,96.96,508.3754434364761,13691076,Curve DAO Token,5.243146075046164,0xD533a949740bb3306d119CC777fa900bA034cd52,464497.8261465004,0.0010944624814587117,0x6142ab6a9c50364cddd4f570718500fc568f1537e6c6ebf4c2f4c43805fc9752
6,2021-11-25,frax,FXS,135640.31999999998,2319619.4831532175,13700842,Frax Share,17.101253396875045,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,6122912.422412535,0.37884250551459736,0x2c56eac56eab2ea7cffdec5c0651f05ff1e5819f8d32974f8ffb3bd79566e8c0
6,2021-11-25,d3pool,ALCX,147.84,50109.90344226118,13703328,Alchemix,338.9468576992775,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,132648.12783008875,0.3777656289762929,0x2505d392861c450250a9610b024907ef7affcdc5b844ce641b512aba95e31bbb
6,2021-11-25,alusd,ALCX,1363.2,462052.35641565506,13703344,Alchemix,338.9468576992775,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1278021.81435441,0.36153714375294904,0xac1c29f022ccb00ba0a21d0cda53d15cd763ce2c432abfaf2c7543c92e207359
6,2021-11-25,aleth,ALCX,1440.0,488083.47508695954,13703345,Alchemix,338.9468576992775,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1351908.0218034645,0.3610330490056929,0x5d641e6fc431c3499070072cb33da5ebfaccf48c19d62e4619e5f62d9e0a7a02
6,2021-11-25,cvxcrv,CVX,24000.0,651363.2703371546,13705746,Convex Token,27.14013626404811,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,464497.8261465004,1.4022956269589035,0xcb4e82434cf8f2b5ce4cb8a60e17aef65fdc16fd03494b0fbf1b23010800a977
6,2021-11-25,d3pool,FXS,2680.32,47534.40741854135,13705829,Frax Share,17.734601621650157,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,132648.12783008875,0.35834962917402785,0xa31788bfa313b4467f6f01b5a3efc68173fa4db2c6193d11156b7ba47c7f74b8
6,2021-11-25,mim-ust,SPELL,86400000.0,1165165.8762475525,13706230,Spell Token,0.013485716160272597,0x090185f2135308BaD17527004364eBcC2D37e5F6,2883064.346969402,0.4041414744947829,0x5511677384c7250c97dfe670af100a02207ed72a341e8225faf5938e32933b77
6,2021-11-25,f-ustw,LUNA,4995.9168,249648.82323803715,13706995,LUNA,49.97057261602858,0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d,626654.8622675788,0.3983832860319182,0x503acac0d5a55ed044d1b935446d0056e0f9ceffe99e20a6448a3643dd1766cc
6,2021-11-25,musd,MTA,67200.0,98740.77677176507,13707785,Meta,1.469356797198885,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,249024.001022052,0.3965110847408689,0xa59c78992cabb8da75a0b82f31972b84cf8d36f10de0fb6c421b6b2d8a234fa2
6,2021-11-25,eurs,EURS,66643.2,75739.08089613605,13708817,STASIS EURS Token,1.1364862566043654,0xdB25f211AB05b1c97D595516F45794528a807ad8,185526.7842328915,0.4082379868184471,0x686b744552c7c932a19c6986c76e5d632938939012d7981c2926ec743c9f50c1
6,2021-11-25,ousd,OGN,240000.0,247330.23320479938,13709070,OriginToken,1.0305426383533307,0x8207c1FfC5B6804F6024322CcF34F29c3541Ae26,606090.053585742,0.4080750570670934,0x09a8d312be2790fc90671027238ab4e8f196b46efb7b05aba47fbf05a77962e5
6,2021-11-25,d3pool,TRIBE,48000.0,45522.62343873437,13709193,Tribe,0.9483879883069661,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,132648.12783008875,0.34318330898001875,0x0e7f979f446d565767def698e1644e0f46080f9a850dfb11cc4de5a87c6b5554
7,2021-12-09,cvxcrv,CRV,144.0,593.7191835511708,13768187,Curve DAO Token,4.123049885772019,0xD533a949740bb3306d119CC777fa900bA034cd52,760371.0204381726,0.0007808282635614297,0x6632a6629af6201938da4d9b8c135ba17aa8c4d78a6cf33697c00ac6ebb9d213
7,2021-12-09,ousd,OGN,960000.0,693291.3160963366,13768694,OriginToken,0.7221784542670172,0x8207c1FfC5B6804F6024322CcF34F29c3541Ae26,1378292.9292639692,0.5030072355276214,0xff4e8ee1552c2b85f40f88a5b34898871f1e061d79cba3b3d02d8bb3fa7ef27d
7,2021-12-09,3eur,ANGLE,878726.4,413093.8180287613,13777784,ANGLE,0.4701051635967251,0x31429d1856aD1377A8A0079410B297e1a9e214c2,883447.5368701965,0.4675929252032727,0xec9ee6b4102f5af21f0b38199e3b55611a91516e7315fa5e777f32c92d501f05
7,2021-12-09,fixedforex:chf,DAI,1.28352,1.2908422086610407,13777820,Dai Stablecoin,1.0057047873512222,0x6B175474E89094C44Da98b954EedeAC495271d0F,4.5221984243707784e-24,2.854457251819173e+23,0xbb77aa120fbaa70de72520aee75f009e26bf54180e38d6ad5bc178760cc3d6fe
7,2021-12-09,crv-eth,CRV,48000.0,167572.00331565522,13779684,Curve DAO Token,3.491083402409484,0xD533a949740bb3306d119CC777fa900bA034cd52,424244.576785656,0.39498914655618284,0x9b911da41895ea82249b8298682f7dd4aacff285e352ef33b344e6475ba4fb21
7,2021-12-09,ust-wormhole,LUNA,14992.5408,915031.219517841,13781502,LUNA,61.032431508730056,0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d,1941836.584869556,0.47121947678172355,0x9c41451b65d60584adf6df714f77f91dfb5ccf54c0367052dcb050ac107f90bf
7,2021-12-09,frax,FXS,147040.32,2851069.897120899,13788821,Frax Share,19.389714991921256,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,6426400.448716184,0.44364958577868635,0x0d29cef4685508e78aed52c5879e175204f3a14c15916c6993309490c95cc7c9
7,2021-12-09,d3pool,FXS,2492.16,48322.272114266474,13788842,Frax Share,19.389714991921256,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,124210.45434366917,0.38903546701928143,0x8e44bfc15f920a9aa55b45b0c61cd86cda3ad9d3d260b1cd987f0ef31708f9a7
7,2021-12-09,mim-ust,SPELL,146880000.0,1881939.9762731967,13791457,Spell Token,0.012812772169615991,0x090185f2135308BaD17527004364eBcC2D37e5F6,4110646.910367032,0.45782087766452356,0xc34c2dfab2db1fed868da0ba622c8bc3cc505f36fcfddaafe50ab56db800846a
7,2021-12-09,d3pool,TRIBE,48000.0,49222.25623357059,13792223,Tribe,1.0254636715327206,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,124210.45434366917,0.39628110607647393,0xcd25fb03bce3d84c44b5a8ce79b46e5843dcefee9d8779388b2e754ae0ec6a89
7,2021-12-09,cvxcrv,CVX,19200.0,565419.7566645636,13794822,Convex Token,29.448945659612683,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,760371.0204381726,0.7436103447744943,0xc7bcc2b746f9ec91070f61e69760c70fd62652eda0e96f5c742d708721df7608
7,2021-12-09,d3pool,ALCX,217.92,48419.202746166666,13794825,Alchemix,222.18797148571343,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,124210.45434366917,0.3898158412028586,0x9208b0bf88ac06bed165b36636957c2e6c8fec040b4aecea679e740531ac8881
7,2021-12-09,alusd,ALCX,432.0,95985.2036818282,13795060,Alchemix,222.18797148571343,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,358565.77192512044,0.26769204201083885,0xa4d985257b26464068b8bd30c95deecd7c8acf014ce4b6f826eb62c202e5adce
7,2021-12-09,aleth,ALCX,1440.0,317582.1854581595,13795134,Alchemix,220.54318434594407,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,699878.1989795471,0.4537677926262143,0xfa9926fbc4ac0af2711a88632adabd0e4ad9564b5506767723c7866f71c940c8
7,2021-12-09,eurs,EURS,66643.2,75542.1401447594,13796130,STASIS EURS Token,1.1335311051203933,0xdB25f211AB05b1c97D595516F45794528a807ad8,181327.7983744638,0.41660540094771215,0xdbb0fcab6e0934299c37b09d950b92cc6ce1cd1dae4b7de6c955bc9b445c55a7
